"","Suit1","Rank1","Suit2","Rank2"
"448","Diamonds","Seven","Hearts","Five"
"449","Clubs","Eight","Hearts","Five"
"450","Diamonds","Eight","Hearts","Five"
"451","Hearts","Eight","Hearts","Five"
"452","Clubs","Nine","Hearts","Five"
"453","Diamonds","Nine","Hearts","Five"
"454","Clubs","Ten","Hearts","Five"
"455","Diamonds","Ten","Hearts","Five"
"456","Clubs","Jack","Hearts","Five"
"457","Diamonds","Jack","Hearts","Five"
"458","Clubs","Queen","Hearts","Five"
"459","Diamonds","Queen","Hearts","Five"
"460","Clubs","King","Hearts","Five"
"461","Diamonds","King","Hearts","Five"
"462","Clubs","Ace","Spades","Five"
"463","Diamonds","Ace","Spades","Five"
"464","Hearts","Ace","Spades","Five"
"465","Spades","Ace","Spades","Five"
"466","Clubs","Two","Spades","Five"
"467","Diamonds","Two","Spades","Five"
"468","Hearts","Two","Spades","Five"
"469","Clubs","Three","Spades","Five"
"470","Diamonds","Three","Spades","Five"
"471","Hearts","Three","Spades","Five"
"472","Clubs","Four","Spades","Five"
"473","Diamonds","Four","Spades","Five"
"474","Hearts","Four","Spades","Five"
"475","Clubs","Five","Spades","Five"
"476","Diamonds","Five","Spades","Five"
"477","Hearts","Five","Spades","Five"
"478","Clubs","Six","Spades","Five"
"479","Diamonds","Six","Spades","Five"
"480","Hearts","Six","Spades","Five"
"481","Clubs","Seven","Spades","Five"
"482","Diamonds","Seven","Spades","Five"
"483","Hearts","Seven","Spades","Five"
"484","Clubs","Eight","Spades","Five"
"485","Diamonds","Eight","Spades","Five"
"486","Hearts","Eight","Spades","Five"
"487","Spades","Eight","Spades","Five"
"488","Clubs","Nine","Spades","Five"
"489","Diamonds","Nine","Spades","Five"
"490","Hearts","Nine","Spades","Five"
"491","Clubs","Ten","Spades","Five"
"492","Diamonds","Ten","Spades","Five"
"493","Hearts","Ten","Spades","Five"
"494","Clubs","Jack","Spades","Five"
"495","Diamonds","Jack","Spades","Five"
"496","Hearts","Jack","Spades","Five"
"497","Clubs","Queen","Spades","Five"
"498","Diamonds","Queen","Spades","Five"
"499","Hearts","Queen","Spades","Five"
"500","Clubs","King","Spades","Five"
"501","Diamonds","King","Spades","Five"
"502","Hearts","King","Spades","Five"
"503","Clubs","Ace","Clubs","Six"
"504","Clubs","Four","Clubs","Six"
"505","Clubs","Five","Clubs","Six"
"506","Clubs","Seven","Clubs","Six"
"507","Clubs","Eight","Clubs","Six"
"508","Clubs","Nine","Clubs","Six"
"509","Clubs","Jack","Clubs","Six"
"510","Clubs","Queen","Clubs","Six"
"511","Clubs","King","Clubs","Six"
"512","Clubs","Ace","Diamonds","Six"
"513","Diamonds","Ace","Diamonds","Six"
"514","Clubs","Two","Diamonds","Six"
"515","Clubs","Three","Diamonds","Six"
"516","Clubs","Four","Diamonds","Six"
"517","Diamonds","Four","Diamonds","Six"
"518","Clubs","Five","Diamonds","Six"
"519","Diamonds","Five","Diamonds","Six"
"520","Clubs","Six","Diamonds","Six"
"521","Clubs","Seven","Diamonds","Six"
"522","Diamonds","Seven","Diamonds","Six"
"523","Clubs","Eight","Diamonds","Six"
"524","Diamonds","Eight","Diamonds","Six"
"525","Clubs","Nine","Diamonds","Six"
"526","Diamonds","Nine","Diamonds","Six"
"527","Clubs","Ten","Diamonds","Six"
"528","Clubs","Jack","Diamonds","Six"
"529","Diamonds","Jack","Diamonds","Six"
"530","Clubs","Queen","Diamonds","Six"
"531","Diamonds","Queen","Diamonds","Six"
"532","Clubs","King","Diamonds","Six"
"533","Diamonds","King","Diamonds","Six"
"534","Clubs","Ace","Hearts","Six"
"535","Diamonds","Ace","Hearts","Six"
"536","Hearts","Ace","Hearts","Six"
"537","Clubs","Two","Hearts","Six"
"538","Diamonds","Two","Hearts","Six"
"539","Clubs","Three","Hearts","Six"
"540","Diamonds","Three","Hearts","Six"
"541","Clubs","Four","Hearts","Six"
"542","Diamonds","Four","Hearts","Six"
"543","Hearts","Four","Hearts","Six"
"544","Clubs","Five","Hearts","Six"
"545","Diamonds","Five","Hearts","Six"
"546","Hearts","Five","Hearts","Six"
"547","Clubs","Six","Hearts","Six"
"548","Diamonds","Six","Hearts","Six"
"549","Clubs","Seven","Hearts","Six"
"550","Diamonds","Seven","Hearts","Six"
"551","Hearts","Seven","Hearts","Six"
"552","Clubs","Eight","Hearts","Six"
"553","Diamonds","Eight","Hearts","Six"
"554","Hearts","Eight","Hearts","Six"
"555","Clubs","Nine","Hearts","Six"
"556","Diamonds","Nine","Hearts","Six"
"557","Hearts","Nine","Hearts","Six"
"558","Clubs","Ten","Hearts","Six"
"559","Diamonds","Ten","Hearts","Six"
"560","Clubs","Jack","Hearts","Six"
"561","Diamonds","Jack","Hearts","Six"
"562","Hearts","Jack","Hearts","Six"
"563","Clubs","Queen","Hearts","Six"
"564","Diamonds","Queen","Hearts","Six"
"565","Hearts","Queen","Hearts","Six"
"566","Clubs","King","Hearts","Six"
"567","Diamonds","King","Hearts","Six"
"568","Hearts","King","Hearts","Six"
"569","Clubs","Ace","Spades","Six"
"570","Diamonds","Ace","Spades","Six"
"571","Hearts","Ace","Spades","Six"
"572","Spades","Ace","Spades","Six"
"573","Clubs","Two","Spades","Six"
"574","Diamonds","Two","Spades","Six"
"575","Hearts","Two","Spades","Six"
"576","Clubs","Three","Spades","Six"
"577","Diamonds","Three","Spades","Six"
"578","Hearts","Three","Spades","Six"
"579","Clubs","Four","Spades","Six"
"580","Diamonds","Four","Spades","Six"
"581","Hearts","Four","Spades","Six"
"582","Spades","Four","Spades","Six"
"583","Clubs","Five","Spades","Six"
"584","Diamonds","Five","Spades","Six"
"585","Hearts","Five","Spades","Six"
"586","Spades","Five","Spades","Six"
"587","Clubs","Six","Spades","Six"
"588","Diamonds","Six","Spades","Six"
"589","Hearts","Six","Spades","Six"
"590","Clubs","Seven","Spades","Six"
"591","Diamonds","Seven","Spades","Six"
"592","Hearts","Seven","Spades","Six"
"593","Spades","Seven","Spades","Six"
"594","Clubs","Eight","Spades","Six"
"595","Diamonds","Eight","Spades","Six"
"596","Hearts","Eight","Spades","Six"
"597","Spades","Eight","Spades","Six"
"598","Clubs","Nine","Spades","Six"
"599","Diamonds","Nine","Spades","Six"
"600","Hearts","Nine","Spades","Six"
"601","Spades","Nine","Spades","Six"
"602","Clubs","Ten","Spades","Six"
"603","Diamonds","Ten","Spades","Six"
"604","Hearts","Ten","Spades","Six"
"605","Clubs","Jack","Spades","Six"
"606","Diamonds","Jack","Spades","Six"
"607","Hearts","Jack","Spades","Six"
"608","Spades","Jack","Spades","Six"
"609","Clubs","Queen","Spades","Six"
"610","Diamonds","Queen","Spades","Six"
"611","Hearts","Queen","Spades","Six"
"612","Spades","Queen","Spades","Six"
"613","Clubs","King","Spades","Six"
"614","Diamonds","King","Spades","Six"
"615","Hearts","King","Spades","Six"
"616","Spades","King","Spades","Six"
"617","Clubs","Ace","Clubs","Seven"
"618","Clubs","Four","Clubs","Seven"
"619","Clubs","Five","Clubs","Seven"
"620","Clubs","Eight","Clubs","Seven"
"621","Clubs","Nine","Clubs","Seven"
"622","Clubs","Jack","Clubs","Seven"
"623","Clubs","Queen","Clubs","Seven"
"624","Clubs","King","Clubs","Seven"
"625","Clubs","Ace","Diamonds","Seven"
"626","Diamonds","Ace","Diamonds","Seven"
"627","Clubs","Two","Diamonds","Seven"
"628","Clubs","Three","Diamonds","Seven"
"629","Clubs","Four","Diamonds","Seven"
"630","Diamonds","Four","Diamonds","Seven"
"631","Clubs","Five","Diamonds","Seven"
"632","Diamonds","Five","Diamonds","Seven"
"633","Clubs","Six","Diamonds","Seven"
"634","Clubs","Seven","Diamonds","Seven"
"635","Clubs","Eight","Diamonds","Seven"
"636","Diamonds","Eight","Diamonds","Seven"
"637","Clubs","Nine","Diamonds","Seven"
"638","Diamonds","Nine","Diamonds","Seven"
"639","Clubs","Ten","Diamonds","Seven"
"640","Clubs","Jack","Diamonds","Seven"
"641","Diamonds","Jack","Diamonds","Seven"
"642","Clubs","Queen","Diamonds","Seven"
"643","Diamonds","Queen","Diamonds","Seven"
"644","Clubs","King","Diamonds","Seven"
"645","Diamonds","King","Diamonds","Seven"
"646","Clubs","Ace","Hearts","Seven"
"647","Diamonds","Ace","Hearts","Seven"
"648","Hearts","Ace","Hearts","Seven"
"649","Clubs","Two","Hearts","Seven"
"650","Diamonds","Two","Hearts","Seven"
"651","Clubs","Three","Hearts","Seven"
"652","Diamonds","Three","Hearts","Seven"
"653","Clubs","Four","Hearts","Seven"
"654","Diamonds","Four","Hearts","Seven"
"655","Hearts","Four","Hearts","Seven"
"656","Clubs","Five","Hearts","Seven"
"657","Diamonds","Five","Hearts","Seven"
"658","Hearts","Five","Hearts","Seven"
"659","Clubs","Six","Hearts","Seven"
"660","Diamonds","Six","Hearts","Seven"
"661","Clubs","Seven","Hearts","Seven"
"662","Diamonds","Seven","Hearts","Seven"
"663","Clubs","Eight","Hearts","Seven"
"664","Diamonds","Eight","Hearts","Seven"
"665","Hearts","Eight","Hearts","Seven"
"666","Clubs","Nine","Hearts","Seven"
"667","Diamonds","Nine","Hearts","Seven"
"668","Hearts","Nine","Hearts","Seven"
"669","Clubs","Ten","Hearts","Seven"
"670","Diamonds","Ten","Hearts","Seven"
"671","Clubs","Jack","Hearts","Seven"
"672","Diamonds","Jack","Hearts","Seven"
"673","Hearts","Jack","Hearts","Seven"
"674","Clubs","Queen","Hearts","Seven"
"675","Diamonds","Queen","Hearts","Seven"
"676","Hearts","Queen","Hearts","Seven"
"677","Clubs","King","Hearts","Seven"
"678","Diamonds","King","Hearts","Seven"
"679","Hearts","King","Hearts","Seven"
"680","Clubs","Ace","Spades","Seven"
"681","Diamonds","Ace","Spades","Seven"
"682","Hearts","Ace","Spades","Seven"
"683","Spades","Ace","Spades","Seven"
"684","Clubs","Two","Spades","Seven"
"685","Diamonds","Two","Spades","Seven"
"686","Hearts","Two","Spades","Seven"
"687","Clubs","Three","Spades","Seven"
"688","Diamonds","Three","Spades","Seven"
"689","Hearts","Three","Spades","Seven"
"690","Clubs","Four","Spades","Seven"
"691","Diamonds","Four","Spades","Seven"
"692","Hearts","Four","Spades","Seven"
"693","Spades","Four","Spades","Seven"
"694","Clubs","Five","Spades","Seven"
"695","Diamonds","Five","Spades","Seven"
"696","Hearts","Five","Spades","Seven"
"697","Spades","Five","Spades","Seven"
"698","Clubs","Six","Spades","Seven"
"699","Diamonds","Six","Spades","Seven"
"700","Hearts","Six","Spades","Seven"
"701","Clubs","Seven","Spades","Seven"
"702","Diamonds","Seven","Spades","Seven"
"703","Hearts","Seven","Spades","Seven"
"704","Clubs","Eight","Spades","Seven"
"705","Diamonds","Eight","Spades","Seven"
"706","Hearts","Eight","Spades","Seven"
"707","Spades","Eight","Spades","Seven"
"708","Clubs","Nine","Spades","Seven"
"709","Diamonds","Nine","Spades","Seven"
"710","Hearts","Nine","Spades","Seven"
"711","Spades","Nine","Spades","Seven"
"712","Clubs","Ten","Spades","Seven"
"713","Diamonds","Ten","Spades","Seven"
"714","Hearts","Ten","Spades","Seven"
"715","Clubs","Jack","Spades","Seven"
"716","Diamonds","Jack","Spades","Seven"
"717","Hearts","Jack","Spades","Seven"
"718","Spades","Jack","Spades","Seven"
"719","Clubs","Queen","Spades","Seven"
"720","Diamonds","Queen","Spades","Seven"
"721","Hearts","Queen","Spades","Seven"
"722","Spades","Queen","Spades","Seven"
"723","Clubs","King","Spades","Seven"
"724","Diamonds","King","Spades","Seven"
"725","Hearts","King","Spades","Seven"
"726","Spades","King","Spades","Seven"
"727","Clubs","Ace","Clubs","Eight"
"728","Clubs","Ace","Diamonds","Eight"
"729","Diamonds","Ace","Diamonds","Eight"
"730","Clubs","Two","Diamonds","Eight"
"731","Clubs","Three","Diamonds","Eight"
"732","Clubs","Four","Diamonds","Eight"
"733","Clubs","Five","Diamonds","Eight"
"734","Clubs","Six","Diamonds","Eight"
"735","Clubs","Seven","Diamonds","Eight"
"736","Clubs","Eight","Diamonds","Eight"
"737","Clubs","Nine","Diamonds","Eight"
"738","Clubs","Ten","Diamonds","Eight"
"739","Clubs","Jack","Diamonds","Eight"
"740","Clubs","Queen","Diamonds","Eight"
"741","Clubs","King","Diamonds","Eight"
"742","Clubs","Ace","Hearts","Eight"
"743","Diamonds","Ace","Hearts","Eight"
"744","Hearts","Ace","Hearts","Eight"
"745","Clubs","Two","Hearts","Eight"
"746","Diamonds","Two","Hearts","Eight"
"747","Clubs","Three","Hearts","Eight"
"748","Diamonds","Three","Hearts","Eight"
"749","Clubs","Four","Hearts","Eight"
"750","Diamonds","Four","Hearts","Eight"
"751","Clubs","Five","Hearts","Eight"
"752","Diamonds","Five","Hearts","Eight"
"753","Clubs","Six","Hearts","Eight"
"754","Diamonds","Six","Hearts","Eight"
"755","Clubs","Seven","Hearts","Eight"
"756","Diamonds","Seven","Hearts","Eight"
"757","Clubs","Eight","Hearts","Eight"
"758","Diamonds","Eight","Hearts","Eight"
"759","Clubs","Nine","Hearts","Eight"
"760","Diamonds","Nine","Hearts","Eight"
"761","Clubs","Ten","Hearts","Eight"
"762","Diamonds","Ten","Hearts","Eight"
"763","Clubs","Jack","Hearts","Eight"
"764","Diamonds","Jack","Hearts","Eight"
"765","Clubs","Queen","Hearts","Eight"
"766","Diamonds","Queen","Hearts","Eight"
"767","Clubs","King","Hearts","Eight"
"768","Diamonds","King","Hearts","Eight"
"769","Clubs","Ace","Spades","Eight"
"770","Diamonds","Ace","Spades","Eight"
"771","Hearts","Ace","Spades","Eight"
"772","Spades","Ace","Spades","Eight"
"773","Clubs","Two","Spades","Eight"
"774","Diamonds","Two","Spades","Eight"
"775","Hearts","Two","Spades","Eight"
"776","Clubs","Three","Spades","Eight"
"777","Diamonds","Three","Spades","Eight"
"778","Hearts","Three","Spades","Eight"
"779","Clubs","Four","Spades","Eight"
"780","Diamonds","Four","Spades","Eight"
"781","Hearts","Four","Spades","Eight"
"782","Clubs","Five","Spades","Eight"
"783","Diamonds","Five","Spades","Eight"
"784","Hearts","Five","Spades","Eight"
"785","Clubs","Six","Spades","Eight"
"786","Diamonds","Six","Spades","Eight"
"787","Hearts","Six","Spades","Eight"
"788","Clubs","Seven","Spades","Eight"
"789","Diamonds","Seven","Spades","Eight"
"790","Hearts","Seven","Spades","Eight"
"791","Clubs","Eight","Spades","Eight"
"792","Diamonds","Eight","Spades","Eight"
"793","Hearts","Eight","Spades","Eight"
"794","Clubs","Nine","Spades","Eight"
"795","Diamonds","Nine","Spades","Eight"
"796","Hearts","Nine","Spades","Eight"
"797","Clubs","Ten","Spades","Eight"
"798","Diamonds","Ten","Spades","Eight"
"799","Hearts","Ten","Spades","Eight"
"800","Clubs","Jack","Spades","Eight"
"801","Diamonds","Jack","Spades","Eight"
"802","Hearts","Jack","Spades","Eight"
"803","Clubs","Queen","Spades","Eight"
"804","Diamonds","Queen","Spades","Eight"
"805","Hearts","Queen","Spades","Eight"
"806","Clubs","King","Spades","Eight"
"807","Diamonds","King","Spades","Eight"
"808","Hearts","King","Spades","Eight"
"809","Clubs","Ace","Clubs","Nine"
"810","Clubs","Four","Clubs","Nine"
"811","Clubs","Five","Clubs","Nine"
"812","Clubs","Eight","Clubs","Nine"
"813","Clubs","Jack","Clubs","Nine"
"814","Clubs","King","Clubs","Nine"
"815","Clubs","Ace","Diamonds","Nine"
"816","Diamonds","Ace","Diamonds","Nine"
"817","Clubs","Two","Diamonds","Nine"
"818","Clubs","Three","Diamonds","Nine"
"819","Clubs","Four","Diamonds","Nine"
"820","Diamonds","Four","Diamonds","Nine"
"821","Clubs","Five","Diamonds","Nine"
"822","Diamonds","Five","Diamonds","Nine"
"823","Clubs","Six","Diamonds","Nine"
"824","Clubs","Seven","Diamonds","Nine"
"825","Clubs","Eight","Diamonds","Nine"
"826","Diamonds","Eight","Diamonds","Nine"
"827","Clubs","Nine","Diamonds","Nine"
"828","Clubs","Ten","Diamonds","Nine"
"829","Clubs","Jack","Diamonds","Nine"
"830","Diamonds","Jack","Diamonds","Nine"
"831","Clubs","Queen","Diamonds","Nine"
"832","Clubs","King","Diamonds","Nine"
"833","Diamonds","King","Diamonds","Nine"
"834","Clubs","Ace","Hearts","Nine"
"835","Diamonds","Ace","Hearts","Nine"
"836","Hearts","Ace","Hearts","Nine"
"837","Clubs","Two","Hearts","Nine"
"838","Diamonds","Two","Hearts","Nine"
"839","Clubs","Three","Hearts","Nine"
"840","Diamonds","Three","Hearts","Nine"
"841","Clubs","Four","Hearts","Nine"
"842","Diamonds","Four","Hearts","Nine"
"843","Hearts","Four","Hearts","Nine"
"844","Clubs","Five","Hearts","Nine"
"845","Diamonds","Five","Hearts","Nine"
"846","Hearts","Five","Hearts","Nine"
"847","Clubs","Six","Hearts","Nine"
"848","Diamonds","Six","Hearts","Nine"
"849","Clubs","Seven","Hearts","Nine"
"850","Diamonds","Seven","Hearts","Nine"
"851","Clubs","Eight","Hearts","Nine"
"852","Diamonds","Eight","Hearts","Nine"
"853","Hearts","Eight","Hearts","Nine"
"854","Clubs","Nine","Hearts","Nine"
"855","Diamonds","Nine","Hearts","Nine"
"856","Clubs","Ten","Hearts","Nine"
"857","Diamonds","Ten","Hearts","Nine"
"858","Clubs","Jack","Hearts","Nine"
"859","Diamonds","Jack","Hearts","Nine"
"860","Hearts","Jack","Hearts","Nine"
"861","Clubs","Queen","Hearts","Nine"
"862","Diamonds","Queen","Hearts","Nine"
"863","Clubs","King","Hearts","Nine"
"864","Diamonds","King","Hearts","Nine"
"865","Hearts","King","Hearts","Nine"
"866","Clubs","Ace","Spades","Nine"
"867","Diamonds","Ace","Spades","Nine"
"868","Hearts","Ace","Spades","Nine"
"869","Spades","Ace","Spades","Nine"
"870","Clubs","Two","Spades","Nine"
"871","Diamonds","Two","Spades","Nine"
"872","Hearts","Two","Spades","Nine"
"873","Clubs","Three","Spades","Nine"
"874","Diamonds","Three","Spades","Nine"
"875","Hearts","Three","Spades","Nine"
"876","Clubs","Four","Spades","Nine"
"877","Diamonds","Four","Spades","Nine"
"878","Hearts","Four","Spades","Nine"
"879","Spades","Four","Spades","Nine"
"880","Clubs","Five","Spades","Nine"
"881","Diamonds","Five","Spades","Nine"
"882","Hearts","Five","Spades","Nine"
"883","Spades","Five","Spades","Nine"
"884","Clubs","Six","Spades","Nine"
"885","Diamonds","Six","Spades","Nine"
"886","Hearts","Six","Spades","Nine"
"887","Clubs","Seven","Spades","Nine"
"888","Diamonds","Seven","Spades","Nine"
"889","Hearts","Seven","Spades","Nine"
